date,open,high,low,close,volume,ema,ema2
2025-09-15T12:15:00.000000000,25185.0,25188.3,25184.9,25185.3,9375,25182.70752114032,25174.132752255948
2025-09-15T12:18:00.000000000,25185.4,25188.3,25183.1,25184.9,8175,25183.25564085524,25174.827413400726
2025-09-15T12:21:00.000000000,25183.1,25188.5,25181.7,25187.9,5025,25184.41673064143,25175.67080608455
2025-09-15T12:24:00.000000000,25187.9,25189.6,25183.0,25188.8,6900,25185.512547981074,25176.517850853288
2025-09-15T12:27:00.000000000,25188.8,25192.4,25185.3,25192.3,10875,25187.209410985804,25177.536054024044
2025-09-15T12:30:00.000000000,25190.5,25192.7,25185.8,25187.6,15000,25187.307058239352,25178.1853408612
2025-09-15T12:33:00.000000000,25189.0,25190.5,25181.7,25187.3,14100,25187.305293679514,25178.773383386284
2025-09-15T12:36:00.000000000,25188.1,25190.0,25180.5,25186.1,8475,25187.003970259633,25179.246068329103
2025-09-15T12:39:00.000000000,25182.7,25188.6,25178.1,25180.1,11100,25185.277977694725,25179.301160694966
2025-09-15T12:42:00.000000000,25180.1,25184.6,25176.3,25178.8,7575,25183.658483271043,25179.268827746902
2025-09-15T12:45:00.000000000,25178.8,25178.8,25173.1,25174.9,9975,25181.468862453283,25178.986967892262
2025-09-15T12:48:00.000000000,25174.9,25182.8,25174.0,25182.4,7500,25181.701646839963,25179.207163512117
2025-09-15T12:51:00.000000000,25181.5,25184.6,25176.0,25180.0,7200,25181.27623512997,25179.25831425327
2025-09-15T12:54:00.000000000,25180.0,25181.5,25171.0,25177.6,35175,25180.35717634748,25179.15132623693
2025-09-15T12:57:00.000000000,25177.9,25184.0,25172.1,25181.3,5175,25180.592882260607,25179.289950350678
2025-09-15T13:00:00.000000000,25179.0,25181.4,25174.1,25174.5,8925,25179.069661695456,25178.980921295795
2025-09-15T13:03:00.000000000,25174.5,25185.0,25173.5,25185.0,5475,25180.552246271593,25179.36924895413
2025-09-15T13:06:00.000000000,25185.0,25190.0,25181.6,25190.0,6675,25182.914184703695,25180.055103860315
2025-09-15T13:09:00.000000000,25190.0,25190.3,25183.4,25186.8,8250,25183.885638527772,25180.490258449972
2025-09-15T13:12:00.000000000,25186.7,25187.0,25181.0,25184.5,5025,25184.03922889583,25180.7489514532
2025-09-15T13:15:00.000000000,25184.7,25189.2,25179.4,25184.8,10800,25184.229421671873,25181.01030942396
2025-09-15T13:18:00.000000000,25184.5,25189.7,25177.9,25186.4,8025,25184.772066253907,25181.35803139661
2025-09-15T13:21:00.000000000,25186.4,25193.3,25184.3,25191.9,9525,25186.55404969043,25182.03815840328
2025-09-15T13:24:00.000000000,25191.9,25192.0,25187.1,25187.1,8400,25186.690537267823,25182.364728828874
2025-09-15T13:27:00.000000000,25184.1,25190.6,25180.1,25187.0,5100,25186.767902950865,25182.66377858185
2025-09-15T13:30:00.000000000,25190.9,25191.3,25180.0,25180.0,3750,25185.075927213147,25182.49192189915
2025-09-15T13:33:00.000000000,25180.0,25185.0,25178.9,25184.0,4875,25184.80694540986,25182.589217260494
2025-09-15T13:36:00.000000000,25184.0,25186.0,25179.7,25183.0,1950,25184.355209057394,25182.61571937272
2025-09-15T13:39:00.000000000,25183.5,25185.5,25170.2,25170.2,11025,25180.816406793045,25181.81470521964
2025-09-15T13:42:00.000000000,25170.2,25171.0,25153.4,25163.6,45375,25176.512305094784,25180.639562947406
2025-09-15T13:45:00.000000000,25163.0,25170.7,25160.0,25166.4,19950,25173.98422882109,25179.72088146693
2025-09-15T13:48:00.000000000,25168.0,25169.1,25161.0,25161.1,11025,25170.763171615818,25178.519534275514
2025-09-15T13:51:00.000000000,25161.1,25172.4,25161.1,25168.5,14850,25170.197378711862,25177.873112709352
2025-09-15T13:54:00.000000000,25165.0,25171.4,25163.5,25164.3,4950,25168.723034033897,25176.997428018425
2025-09-15T13:57:00.000000000,25164.0,25168.7,25162.0,25165.2,7425,25167.84227552542,25176.23630363014
2025-09-15T14:00:00.000000000,25167.9,25167.9,25161.2,25164.0,6675,25166.881706644068,25175.44686468626
2025-09-15T14:03:00.000000000,25164.0,25168.4,25160.2,25168.0,7200,25167.16127998305,25174.966421803274
2025-09-15T14:06:00.000000000,25168.4,25169.8,25159.0,25164.7,8925,25166.54595998729,25174.304072009516
2025-09-15T14:09:00.000000000,25164.7,25164.7,25157.0,25157.6,5850,25164.309469990465,25173.226389944386
2025-09-15T14:12:00.000000000,25157.6,25162.8,25157.0,25159.0,7725,25162.98210249285,25172.30855833507
2025-09-15T14:15:00.000000000,25159.0,25160.0,25152.0,25152.0,24900,25160.236576869636,25170.998328765065
2025-09-15T14:18:00.000000000,25152.5,25158.7,25152.0,25158.7,15450,25159.852432652227,25170.204888199576
2025-09-15T14:21:00.000000000,25156.0,25159.0,25152.0,25153.7,12000,25158.31432448917,25169.14005670283
2025-09-15T14:24:00.000000000,25153.5,25158.0,25152.0,25154.0,11100,25157.235743366877,25168.163278851032
2025-09-15T14:27:00.000000000,25154.0,25162.9,25152.7,25154.2,19200,25156.476807525156,25167.262422150965
2025-09-15T14:30:00.000000000,25154.2,25167.2,25153.8,25165.7,24075,25158.782605643868,25167.161620721872
2025-09-15T14:33:00.000000000,25165.7,25168.0,25162.0,25163.5,8100,25159.961954232902,25166.925387126914
2025-09-15T14:36:00.000000000,25163.5,25165.8,25158.0,25158.4,9075,25159.57146567468,25166.375362150982
2025-09-15T14:39:00.000000000,25158.4,25170.0,25158.4,25170.0,17775,25162.17859925601,25166.609209754144
2025-09-15T14:42:00.000000000,25170.0,25184.0,25166.8,25172.5,27225,25164.75894944201,25166.989260737748
2025-09-15T14:45:00.000000000,25173.0,25176.7,25164.8,25175.9,20400,25167.544212081506,25167.564147141766
2025-09-15T14:48:00.000000000,25175.9,25175.9,25167.0,25174.2,10050,25169.20815906113,25167.992266681005
2025-09-15T14:51:00.000000000,25174.3,25176.5,25167.4,25174.5,12600,25170.531119295847,25168.41212044352
2025-09-15T14:54:00.000000000,25174.5,25175.9,25168.2,25171.6,14100,25170.798339471883,25168.617790092325
2025-09-15T14:57:00.000000000,25168.2,25174.5,25167.1,25167.1,10050,25169.873754603912,25168.519868150885
2025-09-15T15:00:00.000000000,25166.1,25174.5,25165.0,25165.0,18600,25168.655315952936,25168.292779883086
2025-09-15T15:03:00.000000000,25166.7,25170.8,25162.1,25164.0,14250,25167.491486964704,25168.01582634224
2025-09-15T15:06:00.000000000,25164.0,25170.8,25160.4,25168.7,19200,25167.793615223527,25168.059966578225
2025-09-15T15:09:00.000000000,25164.0,25168.5,25160.7,25161.0,14625,25166.095211417647,25167.6044848635
2025-09-15T15:12:00.000000000,25161.0,25167.0,25160.0,25162.0,23850,25165.071408563235,25167.242905194886
2025-09-15T15:15:00.000000000,25161.3,25169.0,25160.3,25161.3,36450,25164.128556422427,25166.859491956508
2025-09-15T15:18:00.000000000,25166.9,25170.0,25160.4,25168.0,33450,25165.09641731682,25166.933073120603
2025-09-15T15:21:00.000000000,25169.0,25172.4,25162.7,25170.5,52350,25166.447312987617,25167.163197435402
2025-09-15T15:24:00.000000000,25165.0,25171.4,25163.3,25165.0,62550,25166.085484740714,25167.023636310536
2025-09-15T15:27:00.000000000,25165.0,25169.0,25160.4,25169.0,109425,25166.814113555534,25167.15114364534
2025-09-16T09:15:00.000000000,25178.7,25178.7,25152.0,25155.0,49725,25163.86058516665,25166.36719889403
2025-09-16T09:18:00.000000000,25155.0,25180.0,25155.0,25179.7,73650,25167.820438874987,25167.227379610544
2025-09-16T09:21:00.000000000,25174.8,25185.6,25174.8,25184.8,51375,25172.06532915624,25168.361097055025
2025-09-16T09:24:00.000000000,25184.3,25187.9,25175.0,25177.5,37275,25173.423996867183,25168.950703696635
2025-09-16T09:27:00.000000000,25182.0,25191.3,25175.2,25191.3,35175,25177.892997650386,25170.39259378072
2025-09-16T09:30:00.000000000,25190.6,25194.2,25183.6,25189.5,34875,25180.79474823779,25171.625329665836
2025-09-16T09:33:00.000000000,25193.0,25207.2,25189.0,25201.1,87750,25185.871061178343,25173.526921300298
2025-09-16T09:36:00.000000000,25205.0,25205.0,25198.0,25198.5,31650,25189.028295883756,25175.13808766802
2025-09-16T09:39:00.000000000,25202.0,25220.0,25198.6,25204.8,75300,25192.971221912816,25177.05175943137
2025-09-16T09:42:00.000000000,25204.8,25219.0,25203.2,25216.1,38700,25198.75341643461,25179.57100075838
2025-09-16T09:45:00.000000000,25220.0,25221.2,25210.6,25214.0,44550,25202.565062325957,25181.792226515903
2025-09-16T09:48:00.000000000,25214.0,25221.7,25210.2,25221.6,52125,25207.323796744466,25184.36046996649
2025-09-16T09:51:00.000000000,25220.0,25235.0,25215.0,25235.0,63900,25214.24284755835,25187.627536420267
2025-09-16T09:54:00.000000000,25235.0,25240.0,25230.3,25235.0,90000,25219.432135668765,25190.683824393152
2025-09-16T09:57:00.000000000,25235.0,25247.0,25231.5,25247.0,57300,25226.324101751576,25194.317126045207
2025-09-16T10:00:00.000000000,25246.1,25265.0,25245.0,25265.0,161475,25235.99307631368,25198.877311461645
2025-09-16T10:03:00.000000000,25265.3,25269.0,25256.3,25261.8,89550,25242.44480723526,25202.936839754442
2025-09-16T10:06:00.000000000,25261.8,25264.0,25254.7,25263.0,37275,25247.583605426444,25206.81188235093
2025-09-16T10:09:00.000000000,25262.9,25266.0,25254.0,25260.0,38100,25250.68770406983,25210.243373812158
2025-09-16T10:12:00.000000000,25262.0,25263.0,25252.6,25259.9,22050,25252.99077805237,25213.4470271146
2025-09-16T10:15:00.000000000,25256.8,25262.8,25255.4,25260.0,251550,25254.74308353928,25216.450444720107
2025-09-16T10:18:00.000000000,25260.0,25262.0,25255.1,25255.9,19275,25255.03231265446,25218.99557731881
2025-09-16T10:21:00.000000000,25260.0,25261.0,25250.0,25251.6,18525,25254.174234490845,25221.09908845953
2025-09-16T10:24:00.000000000,25250.0,25262.8,25250.0,25262.8,22800,25256.330675868136,25223.78946984924
2025-09-16T10:27:00.000000000,25262.8,25264.8,25258.0,25258.0,15150,25256.7480069011,25225.996600826707
2025-09-16T10:30:00.000000000,25258.1,25263.0,25255.1,25263.0,13575,25258.311005175827,25228.383916902403
2025-09-16T10:33:00.000000000,25263.1,25265.0,25261.0,25264.0,13275,25259.73325388187,25230.68172871515
2025-09-16T10:36:00.000000000,25264.0,25266.3,25256.6,25266.0,23625,25261.2999404114,25232.960326862558
2025-09-16T10:39:00.000000000,25266.3,25266.8,25259.1,25260.0,12000,25260.97495530855,25234.704821903684
2025-09-16T10:42:00.000000000,25259.1,25263.0,25252.0,25252.1,14775,25258.75621648141,25235.827091458286
2025-09-16T10:45:00.000000000,25252.5,25255.4,25247.8,25254.1,17250,25257.59216236106,25237.00598878356
2025-09-16T10:48:00.000000000,25250.2,25252.5,25244.3,25245.8,15825,25254.644121770794,25237.57334434591
2025-09-16T10:51:00.000000000,25245.5,25254.1,25242.0,25250.1,12900,25253.508091328094,25238.381515678433
2025-09-16T10:54:00.000000000,25252.0,25255.0,25250.1,25252.0,15000,25253.13106849607,25239.260127570145
2025-09-16T10:57:00.000000000,25252.4,25257.3,25248.8,25250.0,9900,25252.348301372054,25239.95302256562
2025-09-16T11:00:00.000000000,25250.2,25254.4,25246.2,25252.1,15000,25252.286226029042,25240.736698529126
2025-09-16T11:03:00.000000000,25251.9,25251.9,25245.0,25250.7,10350,25251.88966952178,25241.379492172407
2025-09-16T11:06:00.000000000,25251.0,25251.9,25245.0,25250.0,9975,25251.417252141335,25241.935653967736
2025-09-16T11:09:00.000000000,25250.0,25259.6,25248.2,25256.4,11625,25252.662939106,25242.86883758272
2025-09-16T11:12:00.000000000,25256.4,25260.0,25253.2,25260.0,13125,25254.497204329502,25243.974073867703
2025-09-16T11:15:00.000000000,25260.0,25263.3,25256.4,25260.4,15375,25255.972903247126,25245.033811037527
2025-09-16T11:18:00.000000000,25260.0,25260.3,25256.9,25260.0,11400,25256.979677435345,25245.99937161575
2025-09-16T11:21:00.000000000,25260.2,25262.0,25258.4,25262.0,11100,25258.23475807651,25247.031670221186
2025-09-16T11:24:00.000000000,25262.0,25264.0,25259.1,25262.0,9450,25259.176068557383,25247.997368916593
2025-09-16T11:27:00.000000000,25261.5,25265.0,25260.0,25263.3,16200,25260.207051418038,25248.984635438104
2025-09-16T11:30:00.000000000,25265.0,25275.0,25262.9,25274.8,53550,25263.85528856353,25250.650142829196
2025-09-16T11:33:00.000000000,25274.8,25275.0,25268.7,25270.5,22275,25265.516466422647,25251.9307787757
2025-09-16T11:36:00.000000000,25274.1,25274.5,25269.0,25269.0,13350,25266.387349816985,25253.032018854687
2025-09-16T11:39:00.000000000,25270.2,25275.0,25270.0,25270.0,17400,25267.29051236274,25254.126727315674
2025-09-16T11:42:00.000000000,25268.0,25273.4,25264.5,25271.6,13125,25268.367884272055,25255.25403523079
2025-09-16T11:45:00.000000000,25271.6,25275.9,25266.6,25270.8,23625,25268.97591320404,25256.257000699774
2025-09-16T11:48:00.000000000,25270.8,25275.9,25269.3,25274.0,13650,25270.23193490303,25257.401710332048
2025-09-16T11:51:00.000000000,25273.4,25275.0,25270.7,25274.9,12450,25271.398951177274,25258.530632246107
2025-09-16T11:54:00.000000000,25275.0,25275.8,25269.7,25274.9,14325,25272.274213382956,25259.586720488292
2025-09-16T11:57:00.000000000,25275.0,25275.0,25265.0,25267.6,22125,25271.105660037218,25260.103706263242
2025-09-16T12:00:00.000000000,25267.5,25273.0,25261.5,25270.2,20400,25270.879245027914,25260.75508005271
2025-09-16T12:03:00.000000000,25270.2,25275.9,25270.2,25274.9,19050,25271.884433770938,25261.66765553318
2025-09-16T12:06:00.000000000,25274.5,25275.0,25271.1,25271.1,20250,25271.688325328203,25262.27619388588
2025-09-16T12:09:00.000000000,25271.1,25273.2,25268.0,25270.0,9300,25271.266243996153,25262.774503957757
2025-09-16T12:12:00.000000000,25271.9,25274.9,25270.0,25274.0,13125,25271.949682997114,25263.49872950887
2025-09-16T12:15:00.000000000,25274.0,25275.0,25272.0,25274.0,21075,25272.462262247835,25264.176230830875
2025-09-16T12:18:00.000000000,25274.0,25276.0,25272.1,25276.0,9075,25273.346696685876,25264.93905464824
2025-09-16T12:21:00.000000000,25275.0,25294.4,25274.0,25293.5,92100,25278.385022514405,25266.781696283837
2025-09-16T12:24:00.000000000,25294.1,25295.0,25285.2,25285.5,27300,25280.163766885802,25267.989328781652
2025-09-16T12:27:00.000000000,25285.6,25297.0,25285.5,25292.1,35625,25283.14782516435,25269.54485595703
2025-09-16T12:30:00.000000000,25292.1,25292.1,25288.1,25290.2,25800,25284.910868873263,25270.877445895287
2025-09-16T12:33:00.000000000,25289.0,25299.0,25288.7,25298.0,33675,25288.183151654946,25272.62728809559
2025-09-16T12:36:00.000000000,25299.0,25299.9,25294.2,25298.0,22650,25290.63736374121,25274.264237250714
2025-09-16T12:39:00.000000000,25298.0,25299.3,25288.0,25288.0,14775,25289.97802280591,25275.150415492604
2025-09-16T12:42:00.000000000,25289.0,25298.0,25288.7,25298.0,13125,25291.983517104432,25276.624582235017
2025-09-16T12:45:00.000000000,25298.0,25299.3,25292.1,25292.3,18750,25292.062637828323,25277.635899510176
2025-09-16T12:48:00.000000000,25298.0,25299.7,25290.1,25290.2,19725,25291.596978371243,25278.446486638553
2025-09-16T12:51:00.000000000,25290.6,25297.0,25286.2,25289.0,30000,25290.947733778434,25279.127358468326
2025-09-16T12:54:00.000000000,25288.4,25294.2,25285.4,25288.1,29850,25290.235800333823,25279.706238567145
2025-09-16T12:57:00.000000000,25288.1,25295.0,25288.0,25294.0,24300,25291.17685025037,25280.628416724103
2025-09-16T13:00:00.000000000,25294.8,25297.0,25289.9,25292.9,17700,25291.607637687775,25281.42013177416
2025-09-16T13:03:00.000000000,25292.9,25296.7,25290.0,25294.7,9900,25292.38072826583,25282.276897466152
2025-09-16T13:06:00.000000000,25291.6,25294.6,25286.0,25292.6,20100,25292.435546199373,25282.94290408124
2025-09-16T13:09:00.000000000,25292.6,25295.0,25280.0,25280.0,20400,25289.32665964953,25282.753039301806
2025-09-16T13:12:00.000000000,25280.2,25285.0,25273.2,25280.3,27000,25287.069994737147,25282.59477870169
2025-09-16T13:15:00.000000000,25284.8,25285.0,25275.1,25275.9,14475,25284.277496052862,25282.16285749513
2025-09-16T13:18:00.000000000,25275.9,25280.0,25269.5,25275.0,29850,25281.958122039647,25281.700737656734
2025-09-16T13:21:00.000000000,25275.0,25284.5,25273.5,25281.6,14400,25281.868591529736,25281.694238453074
2025-09-16T13:24:00.000000000,25282.5,25283.9,25270.0,25280.0,19575,25281.4014436473,25281.584932746424
2025-09-16T13:27:00.000000000,25280.0,25284.6,25279.1,25284.1,7575,25282.076082735475,25281.74719514988
2025-09-16T13:30:00.000000000,25284.1,25284.1,25274.1,25276.7,15600,25280.732062051607,25281.42156965634
2025-09-16T13:33:00.000000000,25276.2,25278.9,25270.0,25278.4,20850,25280.149046538707,25281.226629678513
2025-09-16T13:36:00.000000000,25279.0,25280.6,25274.5,25278.6,10800,25279.76178490403,25281.057169699256
2025-09-16T13:39:00.000000000,25277.9,25280.4,25275.0,25275.9,10350,25278.79633867802,25280.724449073496
2025-09-16T13:42:00.000000000,25277.9,25280.4,25275.7,25278.6,11475,25278.747254008515,25280.58738784295
2025-09-16T13:45:00.000000000,25278.5,25281.0,25277.8,25279.1,10950,25278.835440506387,25280.49142733695
2025-09-16T13:48:00.000000000,25278.1,25278.6,25274.3,25276.1,12975,25278.15158037979,25280.208109444244
2025-09-16T13:51:00.000000000,25276.0,25277.1,25272.0,25273.1,12825,25276.88868528484,25279.749521738162
2025-09-16T13:54:00.000000000,25273.1,25274.8,25270.0,25272.5,26250,25275.79151396363,25279.28181065828
2025-09-16T13:57:00.000000000,25272.5,25280.0,25272.0,25278.8,14775,25276.543635472724,25279.250726099683
2025-09-16T14:00:00.000000000,25280.0,25289.7,25279.3,25288.2,30375,25279.457726604545,25279.82809860938
2025-09-16T14:03:00.000000000,25287.5,25287.5,25282.0,25285.0,8625,25280.84329495341,25280.16176966684
2025-09-16T14:06:00.000000000,25285.2,25285.6,25278.0,25279.7,15300,25280.55747121506,25280.13197807543
2025-09-16T14:09:00.000000000,25279.5,25280.0,25265.0,25279.1,48300,25280.193103411293,25280.06539884476
2025-09-16T14:12:00.000000000,25279.1,25286.2,25275.0,25285.2,15075,25281.44482755847,25280.39666343542
2025-09-16T14:15:00.000000000,25282.5,25287.0,25280.0,25285.6,15900,25282.483620668852,25280.73236256862
2025-09-16T14:18:00.000000000,25285.6,25294.0,25285.6,25290.5,26325,25284.48771550164,25281.36253272548
2025-09-16T14:21:00.000000000,25293.7,25303.7,25291.6,25299.6,70650,25288.26578662623,25282.539143517384
2025-09-16T14:24:00.000000000,25300.1,25300.2,25293.0,25297.1,29400,25290.474339969674,25283.478553613037
2025-09-16T14:27:00.000000000,25297.0,25300.0,25295.2,25298.5,26700,25292.480754977256,25284.44767918639
2025-09-16T14:30:00.000000000,25298.5,25302.4,25295.0,25301.9,23025,25294.83556623294,25285.573635367913
2025-09-16T14:33:00.000000000,25301.8,25305.7,25299.6,25302.0,57225,25296.626674674706,25286.633400828046
2025-09-16T14:36:00.000000000,25302.0,25309.0,25299.6,25309.0,31350,25299.720006006028,25288.076407226235
2025-09-16T14:39:00.000000000,25309.9,25319.0,25307.5,25312.0,81450,25302.79000450452,25289.619864824544
2025-09-16T14:42:00.000000000,25311.6,25313.0,25306.8,25310.7,32400,25304.76750337839,25290.97987354554
2025-09-16T14:45:00.000000000,25311.0,25312.0,25306.1,25308.9,33675,25305.80062753379,25292.13601073615
2025-09-16T14:48:00.000000000,25309.4,25315.0,25305.3,25307.0,35625,25306.100470650345,25293.094977785433
2025-09-16T14:51:00.000000000,25307.1,25314.9,25301.0,25314.3,44175,25308.15035298776,25294.46304373476
2025-09-16T14:54:00.000000000,25314.6,25316.5,25313.1,25315.0,41550,25309.86276474082,25295.788008655098
2025-09-16T14:57:00.000000000,25315.0,25316.0,25310.6,25312.0,55050,25310.397073555614,25296.833943580576
2025-09-16T15:00:00.000000000,25312.0,25324.9,25309.4,25324.0,87975,25313.79780516671,25298.586592381827
2025-09-16T15:03:00.000000000,25325.0,25328.0,25315.1,25325.3,87900,25316.67335387503,25300.31003803461
2025-09-16T15:06:00.000000000,25325.2,25333.0,25320.9,25331.0,80775,25320.255015406274,25302.290035580765
2025-09-16T15:09:00.000000000,25328.2,25334.0,25320.9,25324.2,73725,25321.241261554707,25303.70358167233
2025-09-16T15:12:00.000000000,25324.7,25334.0,25324.7,25329.0,73575,25323.18094616603,25305.33560866121
2025-09-16T15:15:00.000000000,25327.5,25332.2,25322.2,25325.9,71475,25323.860709624525,25306.662343586293
2025-09-16T15:18:00.000000000,25326.0,25328.0,25323.4,25326.0,84525,25324.395532218394,25307.909934322663
2025-09-16T15:21:00.000000000,25326.0,25335.0,25324.3,25331.4,82650,25326.146649163795,25309.42542243088
2025-09-16T15:24:00.000000000,25331.2,25343.0,25330.6,25340.0,124275,25329.609986872845,25311.397975822434
2025-09-16T15:27:00.000000000,25338.4,25354.0,25338.4,25351.1,214650,25334.982490154634,25313.959396737115
2025-09-17T09:15:00.000000000,25365.0,25400.0,25362.8,25378.0,232125,25345.736867615975,25318.091048560527
2025-09-17T09:18:00.000000000,25376.5,25385.0,25372.1,25383.2,134325,25355.102650711982,25322.29162607275
2025-09-17T09:21:00.000000000,25385.0,25400.0,25383.5,25400.0,91275,25366.326988033987,25327.305069551927
2025-09-17T09:24:00.000000000,25403.0,25405.8,25378.0,25378.0,86175,25369.245241025492,25330.575710225996
2025-09-17T09:27:00.000000000,25376.6,25384.0,25364.6,25384.0,61875,25372.93393076912,25334.022438598513
2025-09-17T09:30:00.000000000,25383.8,25393.2,25376.8,25393.0,39375,25377.950448076837,25337.827442559897
2025-09-17T09:33:00.000000000,25389.3,25400.0,25389.3,25394.0,38400,25381.962836057628,25341.451478523773
2025-09-17T09:36:00.000000000,25398.6,25415.0,25394.0,25415.0,85500,25390.22212704322,25346.196544425464
2025-09-17T09:39:00.000000000,25416.0,25421.1,25407.3,25419.0,67575,25397.416595282415,25350.893541559304
2025-09-17T09:42:00.000000000,25420.0,25424.8,25412.0,25412.0,41550,25401.062446461812,25354.83589371677
2025-09-17T09:45:00.000000000,25417.8,25418.0,25401.0,25413.5,38250,25404.17183484636,25358.6206747673
2025-09-17T09:48:00.000000000,25414.0,25414.0,25400.0,25409.6,28875,25405.52887613477,25361.909663491988
2025-09-17T09:51:00.000000000,25403.3,25410.1,25400.0,25406.9,27300,25405.871657101077,25364.812265847344
2025-09-17T09:54:00.000000000,25407.9,25410.1,25401.0,25410.0,17625,25406.90374282581,25367.72760353461
2025-09-17T09:57:00.000000000,25410.0,25414.7,25407.0,25412.0,18150,25408.177807119355,25370.58388717754
2025-09-17T10:00:00.000000000,25412.0,25416.1,25400.0,25415.0,36375,25409.883355339516,25373.449442843506
2025-09-17T10:03:00.000000000,25415.0,25422.0,25412.0,25414.0,19950,25410.912516504635,25376.065607821343
2025-09-17T10:06:00.000000000,25414.0,25419.9,25412.0,25417.0,24600,25412.434387378475,25378.706536349
2025-09-17T10:09:00.000000000,25417.0,25419.8,25410.0,25412.0,21225,25412.325790533854,25380.85450174584
2025-09-17T10:12:00.000000000,25415.0,25417.1,25403.0,25405.0,13875,25410.49434290039,25382.41227582675
2025-09-17T10:15:00.000000000,25403.1,25409.0,25393.4,25400.0,30825,25407.870757175293,25383.546967708895
2025-09-17T10:18:00.000000000,25395.5,25400.0,25394.0,25395.3,14175,25404.72806788147,25384.30522785671
2025-09-17T10:21:00.000000000,25397.6,25414.7,25397.6,25410.0,13800,25406.046050911104,25385.96295509176
2025-09-17T10:24:00.000000000,25413.5,25417.1,25410.0,25413.0,11250,25407.78453818333,25387.70728056971
2025-09-17T10:27:00.000000000,25413.0,25415.0,25406.0,25409.5,7275,25408.213403637496,25389.11326246844
2025-09-17T10:30:00.000000000,25407.1,25418.7,25407.1,25412.0,16350,25409.160052728123,25390.589826180152
2025-09-17T10:33:00.000000000,25414.0,25419.0,25411.0,25413.4,14400,25410.220039546093,25392.061450297562
2025-09-17T10:36:00.000000000,25413.4,25420.0,25412.0,25420.0,7725,25412.66502965957,25393.86393737514
2025-09-17T10:39:00.000000000,25420.0,25424.8,25416.3,25416.3,26550,25413.573772244676,25395.31142528642
2025-09-17T10:42:00.000000000,25418.0,25418.1,25405.0,25405.0,24675,25411.430329183506,25395.93649462278
2025-09-17T10:45:00.000000000,25406.9,25413.7,25402.8,25411.3,14475,25411.39774688763,25396.927688518084
2025-09-17T10:48:00.000000000,25410.0,25414.9,25403.3,25410.9,22725,25411.27331016572,25397.82912796853
2025-09-17T10:51:00.000000000,25410.9,25415.0,25406.0,25415.0,6975,25412.20498262429,25398.936926164108
2025-09-17T10:54:00.000000000,25415.0,25422.0,25410.0,25421.3,15150,25414.478736968216,25400.37970512126
2025-09-17T10:57:00.000000000,25421.2,25430.0,25420.0,25430.0,46125,25418.359052726162,25402.290691887632
2025-09-17T11:00:00.000000000,25430.0,25435.0,25425.0,25429.9,53250,25421.244289544622,25404.071937572302
2025-09-17T11:03:00.000000000,25432.9,25432.9,25426.0,25428.8,18675,25423.133217158465,25405.667296438605
2025-09-17T11:06:00.000000000,25428.7,25430.0,25426.0,25428.8,15225,25424.54991286885,25407.159728926435
2025-09-17T11:09:00.000000000,25428.7,25432.5,25427.1,25429.9,22950,25425.88743465164,25408.626843189246
2025-09-17T11:12:00.000000000,25429.7,25432.5,25426.6,25432.5,6375,25427.54057598873,25410.167046854454
2025-09-17T11:15:00.000000000,25432.5,25439.9,25427.3,25430.0,43350,25428.155431991545,25411.446592218683
2025-09-17T11:18:00.000000000,25430.0,25432.9,25425.0,25425.9,15900,25427.59157399366,25412.379070140058
2025-09-17T11:21:00.000000000,25429.8,25431.1,25425.0,25428.0,15750,25427.693680495246,25413.386872066505
2025-09-17T11:24:00.000000000,25428.0,25429.0,25424.0,25427.1,13350,25427.545260371433,25414.271589997697
2025-09-17T11:27:00.000000000,25425.0,25428.2,25420.0,25420.0,16050,25425.658945278574,25414.641164836557
2025-09-17T11:30:00.000000000,25424.0,25427.9,25420.0,25424.0,7200,25425.24420895893,25415.244960653552
2025-09-17T11:33:00.000000000,25422.0,25427.0,25417.5,25420.0,6375,25423.9331567192,25415.55173738558
2025-09-17T11:36:00.000000000,25418.3,25423.5,25417.1,25419.9,8325,25422.924867539397,25415.83227045748
2025-09-17T11:39:00.000000000,25419.0,25420.2,25414.0,25414.9,12525,25420.91865065455,25415.772123976352
2025-09-17T11:42:00.000000000,25414.9,25422.0,25414.5,25420.0,8250,25420.68898799091,25416.044890171426
2025-09-17T11:45:00.000000000,25417.0,25425.0,25417.0,25421.7,5925,25420.941740993185,25416.40973596682
2025-09-17T11:48:00.000000000,25421.7,25427.4,25417.0,25427.4,6450,25422.55630574489,25417.11878525928
2025-09-17T11:51:00.000000000,25427.4,25428.0,25423.2,25423.2,12600,25422.717229308666,25417.511121694166
2025-09-17T11:54:00.000000000,25427.4,25429.0,25421.7,25425.0,5700,25423.2879219815,25417.994275133253
2025-09-17T11:57:00.000000000,25425.9,25429.0,25424.0,25426.1,3975,25423.990941486125,25418.517225124655
2025-09-17T12:00:00.000000000,25426.1,25428.9,25422.7,25422.7,8325,25423.668206114595,25418.787081568225
2025-09-17T12:03:00.000000000,25422.7,25428.8,25416.4,25418.0,6975,25422.251154585945,25418.73630211221
2025-09-17T12:06:00.000000000,25422.7,25424.9,25415.5,25419.4,7350,25421.538365939457,25418.77912133078
2025-09-17T12:09:00.000000000,25419.4,25425.0,25418.0,25420.0,8325,25421.153774454593,25418.857887696537
