date,open,high,low,close,volume,ema,ema2
2025-09-22T10:58:00.000000000,25384.0,25384.0,25382.0,25382.0,675,25382.223896514064,25381.24901912991
2025-09-22T10:58:30.000000000,25382.0,25384.0,25382.0,25384.0,375,25382.667922385546,25381.42650176669
2025-09-22T10:59:00.000000000,25384.0,25384.0,25380.0,25380.0,225,25382.00094178916,25381.334469394646
2025-09-22T10:59:30.000000000,25380.0,25384.6,25379.0,25379.0,1275,25381.25070634187,25381.18385846596
2025-09-22T11:00:00.000000000,25379.0,25387.7,25379.0,25384.0,2175,25381.938029756402,25381.365545016542
2025-09-22T11:00:30.000000000,25384.0,25386.5,25383.5,25386.5,600,25383.0785223173,25381.696800176767
2025-09-22T11:01:00.000000000,25385.0,25386.5,25385.0,25386.5,525,25383.933891737976,25382.006684036332
2025-09-22T11:01:30.000000000,25386.9,25387.0,25385.0,25385.3,1350,25384.27541880348,25382.21915603399
2025-09-22T11:02:00.000000000,25385.3,25385.4,25382.2,25382.2,1500,25383.756564102612,25382.217920160827
2025-09-22T11:02:30.000000000,25384.4,25384.4,25378.0,25381.1,2100,25383.09242307696,25382.145796279485
2025-09-22T11:03:00.000000000,25381.1,25381.1,25378.0,25381.1,675,25382.594317307718,25382.078325551774
2025-09-22T11:03:30.000000000,25380.0,25381.0,25375.4,25375.4,1050,25380.79573798079,25381.647465838756
2025-09-22T11:04:00.000000000,25379.3,25379.3,25374.0,25375.2,1875,25379.396803485593,25381.23150030077
2025-09-22T11:04:30.000000000,25375.2,25377.8,25371.1,25371.1,1425,25377.322602614193,25380.57785512008
2025-09-22T11:05:00.000000000,25371.1,25378.2,25371.0,25373.0,2100,25376.241951960645,25380.088961241363
2025-09-22T11:05:30.000000000,25370.0,25373.0,25369.0,25369.0,5700,25374.431463970483,25379.373544387083
2025-09-22T11:06:00.000000000,25369.7,25369.7,25365.9,25367.2,6375,25372.62359797786,25378.588154426627
2025-09-22T11:06:30.000000000,25367.2,25367.5,25366.4,25367.5,2325,25371.342698483397,25377.872789624907
2025-09-22T11:07:00.000000000,25367.5,25375.0,25367.5,25375.0,1275,25372.25702386255,25377.687448358785
2025-09-22T11:07:30.000000000,25375.0,25376.8,25373.4,25376.8,1125,25373.392767896912,25377.63019362596
2025-09-22T11:08:00.000000000,25377.0,25377.0,25373.0,25375.0,675,25373.794575922686,25377.460503714607
2025-09-22T11:08:30.000000000,25375.0,25378.0,25374.1,25374.3,975,25373.920931942015,25377.256600249148
2025-09-22T11:09:00.000000000,25374.3,25378.0,25372.3,25375.1,2625,25374.215698956512,25377.1174647492
2025-09-22T11:09:30.000000000,25374.0,25377.3,25372.0,25376.5,600,25374.786774217384,25377.077628313767
2025-09-22T11:10:00.000000000,25374.0,25374.0,25372.0,25372.0,450,25374.090080663038,25376.7500393903
2025-09-22T11:10:30.000000000,25371.0,25371.0,25367.7,25367.7,675,25372.492560497278,25376.166165881248
2025-09-22T11:11:00.000000000,25369.9,25369.9,25365.1,25369.7,2550,25371.794420372957,25375.74899388891
2025-09-22T11:11:30.000000000,25368.0,25371.9,25368.0,25371.9,1725,25371.820815279716,25375.500671702528
2025-09-22T11:12:00.000000000,25372.0,25374.0,25367.6,25370.0,600,25371.365611459787,25375.145789657203
2025-09-22T11:12:30.000000000,25370.0,25371.0,25368.2,25368.2,1200,25370.57420859484,25374.69767419545
2025-09-22T11:13:00.000000000,25368.0,25370.0,25367.1,25370.0,1125,25370.43065644613,25374.394598440904
2025-09-22T11:13:30.000000000,25370.0,25372.5,25368.0,25369.3,675,25370.147992334598,25374.065914670522
2025-09-22T11:14:00.000000000,25370.0,25372.6,25367.0,25368.0,1200,25369.61099425095,25373.67456533694
2025-09-22T11:14:30.000000000,25368.0,25372.0,25367.0,25371.7,1650,25370.133245688212,25373.54717402488
2025-09-22T11:15:00.000000000,25371.0,25371.7,25363.2,25369.0,4500,25369.84993426616,25373.253807958758
2025-09-22T11:15:30.000000000,25369.0,25369.0,25363.1,25369.0,4950,25369.63745069962,25372.97936873561
2025-09-22T11:16:00.000000000,25366.9,25373.0,25366.9,25370.0,1800,25369.728088024716,25372.787151397828
2025-09-22T11:16:30.000000000,25370.0,25370.7,25365.2,25365.2,1275,25368.596066018537,25372.29765775926
2025-09-22T11:17:00.000000000,25364.0,25369.5,25363.5,25365.0,975,25367.697049513903,25371.82684112963
2025-09-22T11:17:30.000000000,25368.0,25370.5,25363.1,25369.3,2625,25368.097787135426,25371.663819121266
2025-09-22T11:18:00.000000000,25369.3,25369.3,25360.4,25365.0,2475,25367.32334035157,25371.233895306992
2025-09-22T11:18:30.000000000,25365.0,25366.9,25359.8,25360.4,4950,25365.592505263678,25370.534934319443
2025-09-22T11:19:00.000000000,25360.4,25365.0,25359.3,25360.2,2250,25364.24437894776,25369.86816436335
2025-09-22T11:19:30.000000000,25361.2,25367.8,25361.1,25365.0,1425,25364.43328421082,25369.554089243135
2025-09-22T11:20:00.000000000,25362.0,25362.1,25360.0,25362.1,1350,25363.849963158114,25369.073180259707
2025-09-22T11:20:30.000000000,25364.8,25364.8,25359.5,25359.5,1425,25362.762472368588,25368.45555572682
2025-09-22T11:21:00.000000000,25360.0,25360.0,25359.0,25360.0,3750,25362.07185427644,25367.91003600251
2025-09-22T11:21:30.000000000,25359.0,25360.8,25350.0,25353.0,18675,25359.80389070733,25366.9480981959
2025-09-22T11:22:00.000000000,25351.5,25359.5,25351.5,25359.3,5175,25359.6779180305,25366.45467250584
2025-09-22T11:22:30.000000000,25359.0,25359.5,25356.1,25359.0,2625,25359.508438522873,25365.97372589256
2025-09-22T11:23:00.000000000,25359.0,25360.9,25358.0,25358.0,7125,25359.131328892156,25365.45929196401
2025-09-22T11:23:30.000000000,25358.0,25360.0,25357.7,25360.0,5625,25359.348496669118,25365.107079579233
2025-09-22T11:24:00.000000000,25360.0,25360.0,25357.5,25359.6,3075,25359.41137250184,25364.75178412251
2025-09-22T11:24:30.000000000,25360.0,25360.0,25357.2,25357.2,1575,25358.85852937638,25364.26457224364
2025-09-22T11:25:00.000000000,25357.5,25357.5,25351.4,25351.4,5775,25356.993897032284,25363.434599840824
2025-09-22T11:25:30.000000000,25352.0,25353.7,25351.0,25352.0,1650,25355.745422774213,25362.696883722063
2025-09-22T11:26:00.000000000,25352.0,25354.0,25350.0,25353.8,5175,25355.25906708066,25362.122891223866
2025-09-22T11:26:30.000000000,25353.8,25357.3,25350.0,25357.3,3600,25355.769300310494,25361.811736951357
2025-09-22T11:27:00.000000000,25358.5,25359.7,25351.6,25357.5,1500,25356.20197523287,25361.53356037385
2025-09-22T11:27:30.000000000,25357.3,25357.9,25351.1,25351.3,2100,25354.976481424652,25360.87333067231
2025-09-22T11:28:00.000000000,25351.3,25357.3,25351.3,25353.0,450,25354.48236106849,25360.365373854744
2025-09-22T11:28:30.000000000,25353.0,25358.0,25353.0,25357.5,675,25355.23677080137,25360.180511025406
2025-09-22T11:29:00.000000000,25357.5,25357.7,25353.0,25353.1,750,25354.702578101027,25359.723703862477
2025-09-22T11:29:30.000000000,25357.0,25357.0,25355.0,25357.0,1575,25355.27693357577,25359.54798103264
2025-09-22T11:30:00.000000000,25357.0,25357.0,25351.0,25351.0,2250,25354.207700181825,25358.99649838537
2025-09-22T11:30:30.000000000,25351.0,25351.0,25341.6,25341.6,20250,25351.055775136367,25357.87414365083
2025-09-22T11:31:00.000000000,25348.0,25348.0,25341.8,25343.2,4725,25349.091831352274,25356.927424705616
2025-09-22T11:31:30.000000000,25341.8,25349.3,25341.1,25347.0,5550,25348.568873514207,25356.28694569235
2025-09-22T11:32:00.000000000,25341.1,25347.0,25340.0,25344.6,6150,25347.576655135654,25355.53294919607
2025-09-22T11:32:30.000000000,25340.2,25347.9,25338.0,25347.9,95325,25347.65749135174,25355.04050086084
2025-09-22T11:33:00.000000000,25347.8,25347.8,25340.0,25342.8,3000,25346.443118513806,25354.25079112788
2025-09-22T11:33:30.000000000,25344.9,25352.0,25344.2,25348.6,3750,25346.982338885355,25353.88622395834
2025-09-22T11:34:00.000000000,25345.0,25347.6,25344.3,25345.0,1575,25346.486754164016,25353.312919186832
2025-09-22T11:34:30.000000000,25345.0,25346.0,25344.3,25346.0,1350,25346.365065623013,25352.84111794897
2025-09-22T11:35:00.000000000,25345.0,25346.3,25342.0,25345.0,4650,25346.02379921726,25352.335239371616
2025-09-22T11:35:30.000000000,25345.0,25345.2,25344.0,25345.0,1425,25345.767849412943,25351.861998121833
2025-09-22T11:36:00.000000000,25345.0,25345.0,25340.0,25342.2,3375,25344.87588705971,25351.238643404296
2025-09-22T11:36:30.000000000,25342.2,25342.2,25338.6,25338.6,3075,25343.30691529478,25350.42324705563
2025-09-22T11:37:00.000000000,25339.3,25339.3,25335.0,25335.8,9225,25341.430186471083,25349.479811761717
2025-09-22T11:37:30.000000000,25335.8,25339.0,25335.0,25339.0,9900,25340.82263985331,25348.803694873866
2025-09-22T11:38:00.000000000,25339.0,25349.6,25339.0,25343.3,2700,25341.441979889983,25348.44861778523
2025-09-22T11:38:30.000000000,25344.0,25350.0,25341.2,25347.8,2475,25343.031484917487,25348.406771476504
2025-09-22T11:39:00.000000000,25344.0,25344.1,25340.9,25344.0,1950,25343.273613688114,25348.12246363931
2025-09-22T11:39:30.000000000,25344.0,25352.1,25343.0,25352.1,7125,25345.480210266083,25348.379078888385
2025-09-22T11:40:00.000000000,25354.0,25356.0,25350.0,25356.0,2925,25348.110157699564,25348.870751218168
2025-09-22T11:40:30.000000000,25356.0,25358.7,25352.0,25355.1,3300,25349.857618274673,25349.27263823635
2025-09-22T11:41:00.000000000,25352.0,25354.8,25352.0,25354.7,1275,25351.068213706007,25349.6227906082
2025-09-22T11:41:30.000000000,25352.0,25359.0,25352.0,25359.0,1575,25353.051160279505,25350.22777185928
2025-09-22T11:42:00.000000000,25359.7,25360.0,25357.0,25360.0,2700,25354.78837020963,25350.85823819094
2025-09-22T11:42:30.000000000,25360.0,25360.0,25359.8,25359.8,825,25356.041277657223,25351.43512604959
2025-09-22T11:43:00.000000000,25359.8,25361.0,25359.0,25361.0,2175,25357.280958242918,25352.05221469155
2025-09-22T11:43:30.000000000,25362.0,25363.8,25361.3,25362.0,1200,25358.46071868219,25352.694007292095
2025-09-22T11:44:00.000000000,25362.0,25362.0,25358.1,25360.0,2175,25358.845539011643,25353.165361660347
2025-09-22T11:44:30.000000000,25358.0,25360.0,25358.0,25359.9,1050,25359.10915425873,25353.599854456454
2025-09-22T11:45:00.000000000,25360.0,25363.4,25357.2,25358.0,1500,25358.831865694046,25353.883734814102
2025-09-22T11:45:30.000000000,25360.0,25366.4,25360.0,25364.0,7050,25360.123899270533,25354.53639708416
2025-09-22T11:46:00.000000000,25364.0,25365.6,25358.3,25365.6,5775,25361.492924452898,25355.25017791744
2025-09-22T11:46:30.000000000,25365.6,25365.6,25362.9,25363.5,5700,25361.99469333967,25355.782424503413
2025-09-22T11:47:00.000000000,25361.2,25362.9,25357.7,25362.9,2700,25362.221020004756,25356.24162292255
2025-09-22T11:47:30.000000000,25364.0,25364.0,25357.1,25361.0,825,25361.915765003567,25356.54861499206
2025-09-22T11:48:00.000000000,25361.2,25362.0,25357.0,25361.0,1875,25361.686823752676,25356.835801121608
2025-09-22T11:48:30.000000000,25357.6,25362.0,25357.6,25362.0,150,25361.765117814506,25357.168975242796
2025-09-22T11:49:00.000000000,25362.0,25362.0,25358.2,25359.0,750,25361.07383836088,25357.287105872292
2025-09-22T11:49:30.000000000,25359.0,25365.5,25357.9,25363.0,5250,25361.55537877066,25357.655679686985
2025-09-22T11:50:00.000000000,25365.0,25365.0,25357.0,25363.9,2325,25362.141534077993,25358.058539062018
2025-09-22T11:50:30.000000000,25363.0,25364.6,25358.8,25362.0,750,25362.106150558495,25358.31282686447
2025-09-22T11:51:00.000000000,25360.0,25360.0,25357.1,25357.1,1275,25360.85461291887,25358.234579969987
2025-09-22T11:51:30.000000000,25357.1,25359.9,25357.1,25357.1,1500,25359.91595968915,25358.161381262245
2025-09-22T11:52:00.000000000,25357.1,25357.2,25356.6,25357.2,600,25359.236969766862,25358.099356664683
2025-09-22T11:52:30.000000000,25357.2,25364.6,25357.2,25364.5,2100,25360.552727325146,25358.512301395993
2025-09-22T11:53:00.000000000,25364.6,25367.0,25364.6,25366.0,3825,25361.91454549386,25358.995378725285
2025-09-22T11:53:30.000000000,25366.0,25366.6,25360.0,25360.0,4125,25361.435909120395,25359.060193001074
2025-09-22T11:54:00.000000000,25364.2,25364.2,25360.1,25360.1,1125,25361.101931840298,25359.127277323587
2025-09-22T11:54:30.000000000,25360.1,25362.1,25360.1,25362.1,375,25361.351448880225,25359.319065883356
2025-09-22T11:55:00.000000000,25364.2,25364.2,25356.5,25357.9,2850,25360.48858666017,25359.227513245718
2025-09-22T11:55:30.000000000,25358.4,25366.0,25358.2,25366.0,4200,25361.866439995127,25359.664447875028
2025-09-22T11:56:00.000000000,25364.8,25370.0,25364.0,25370.0,3150,25363.899829996346,25360.33125768954
2025-09-22T11:56:30.000000000,25367.5,25371.0,25362.3,25362.8,8550,25363.62487249726,25360.49053138699
2025-09-22T11:57:00.000000000,25362.9,25373.4,25362.5,25373.0,2325,25365.968654372948,25361.297593878153
2025-09-22T11:57:30.000000000,25373.0,25375.0,25370.0,25370.0,7350,25366.97649077971,25361.859039434403
2025-09-22T11:58:00.000000000,25370.0,25371.0,25367.2,25371.0,1275,25367.982368084784,25362.448778825732
2025-09-22T11:58:30.000000000,25370.0,25371.1,25364.9,25371.0,2775,25368.73677606359,25363.000470514395
2025-09-22T11:59:00.000000000,25370.1,25370.1,25362.2,25362.2,900,25367.102582047693,25362.9488272554
2025-09-22T11:59:30.000000000,25362.2,25365.7,25361.7,25365.7,375,25366.75193653577,25363.126322271182
2025-09-22T12:00:00.000000000,25365.7,25367.0,25358.9,25358.9,2775,25364.78895240183,25362.853656318202
2025-09-22T12:00:30.000000000,25360.0,25362.8,25356.1,25360.0,975,25363.591714301372,25362.669549458962
2025-09-22T12:01:00.000000000,25357.0,25357.0,25350.9,25351.8,3975,25360.643785726028,25361.968288203545
2025-09-22T12:01:30.000000000,25352.2,25354.7,25351.8,25353.1,2775,25358.75783929452,25361.396140577508
2025-09-22T12:02:00.000000000,25353.1,25362.0,25352.1,25357.5,3000,25358.44337947089,25361.14477666928
2025-09-22T12:02:30.000000000,25364.5,25364.5,25357.3,25360.0,2850,25358.832534603167,25361.07092010997
2025-09-22T12:03:00.000000000,25366.8,25367.6,25362.3,25366.0,3975,25360.624400952376,25361.388925264167
2025-09-22T12:03:30.000000000,25366.0,25372.6,25365.0,25370.5,2025,25363.09330071428,25361.976736537446
2025-09-22T12:04:00.000000000,25371.5,25371.5,25369.0,25369.0,2775,25364.569975535713,25362.429850309225
2025-09-22T12:04:30.000000000,25366.1,25367.9,25362.9,25362.9,1650,25364.152481651785,25362.46018254734
2025-09-22T12:05:00.000000000,25365.0,25365.0,25360.0,25364.0,900,25364.11436123884,25362.5595256088
2025-09-22T12:05:30.000000000,25364.0,25364.0,25362.0,25363.0,300,25363.83577092913,25362.58794331146
2025-09-22T12:06:00.000000000,25363.0,25363.0,25357.0,25357.0,225,25362.126828196848,25362.227430839754
2025-09-22T12:06:30.000000000,25356.3,25359.1,25356.3,25357.5,525,25360.970121147635,25361.922435301705
2025-09-22T12:07:00.000000000,25357.5,25359.1,25357.0,25359.1,225,25360.502590860728,25361.740342701596
2025-09-22T12:07:30.000000000,25359.1,25359.1,25357.1,25357.1,750,25359.651943145545,25361.440965753107
2025-09-22T12:08:00.000000000,25358.0,25358.0,25357.1,25357.2,1125,25359.03895735916,25361.16735505936
2025-09-22T12:08:30.000000000,25357.1,25357.7,25356.2,25356.2,1500,25358.32921801937,25360.8468805394
2025-09-22T12:09:00.000000000,25356.2,25360.7,25354.1,25355.1,1725,25357.521913514527,25360.476114052988
2025-09-22T12:09:30.000000000,25354.6,25361.6,25353.2,25361.6,1950,25358.541435135896,25360.548622823764
2025-09-22T12:10:00.000000000,25361.6,25363.4,25357.0,25362.3,3525,25359.48107635192,25360.66161489965
2025-09-22T12:10:30.000000000,25362.3,25365.2,25358.5,25360.7,3825,25359.78580726394,25360.66409135774
2025-09-22T12:11:00.000000000,25360.4,25361.2,25351.1,25351.1,3300,25357.614355447953,25360.047053205628
2025-09-22T12:11:30.000000000,25351.1,25353.4,25349.5,25351.0,6075,25355.960766585966,25359.463372353654
2025-09-22T12:12:00.000000000,25351.0,25362.8,25351.0,25355.9,4350,25355.945574939477,25359.233477363094
2025-09-22T12:12:30.000000000,25355.9,25359.6,25354.7,25355.0,1575,25355.709181204606,25358.96034979128
2025-09-22T12:13:00.000000000,25355.0,25361.0,25355.0,25355.1,900,25355.556885903454,25358.711294966037
2025-09-22T12:13:30.000000000,25355.1,25355.1,25353.0,25353.0,750,25354.91766442759,25358.342824323066
2025-09-22T12:14:00.000000000,25353.0,25354.8,25352.8,25353.9,1875,25354.663248320692,25358.056190495772
2025-09-22T12:14:30.000000000,25355.0,25360.9,25353.5,25360.8,3450,25356.19743624052,25358.233210463786
2025-09-22T12:15:00.000000000,25355.0,25355.0,25353.0,25355.0,4800,25355.89807718039,25358.024616240316
2025-09-22T12:15:30.000000000,25353.9,25359.0,25353.9,25357.0,975,25356.173557885293,25357.958511966746
2025-09-22T12:16:00.000000000,25355.8,25363.7,25355.8,25363.7,1575,25358.055168413972,25358.32893054954
2025-09-22T12:16:30.000000000,25363.7,25363.8,25360.9,25363.8,1125,25359.491376310478,25358.68190277215
2025-09-22T12:17:00.000000000,25364.0,25364.0,25362.8,25362.8,300,25360.318532232857,25358.94758646427
2025-09-22T12:17:30.000000000,25361.0,25363.7,25361.0,25361.0,1125,25360.48889917464,25359.08000024077
2025-09-22T12:18:00.000000000,25362.0,25362.0,25360.6,25362.0,1425,25360.86667438098,25359.268387322012
2025-09-22T12:18:30.000000000,25362.0,25362.0,25360.0,25360.0,1650,25360.650005785734,25359.315588139947
2025-09-22T12:19:00.000000000,25360.0,25360.2,25358.1,25358.1,675,25360.012504339298,25359.23716309866
2025-09-22T12:19:30.000000000,25360.6,25360.6,25356.9,25356.9,750,25359.234378254474,25359.086378382617
2025-09-22T12:20:00.000000000,25357.0,25359.9,25357.0,25359.9,1725,25359.400783690857,25359.13887009987
2025-09-22T12:20:30.000000000,25358.8,25362.0,25358.7,25362.0,1500,25360.050587768143,25359.323459125684
2025-09-22T12:21:00.000000000,25362.0,25363.3,25362.0,25362.0,675,25360.537940826107,25359.49613918209
2025-09-22T12:21:30.000000000,25363.7,25364.0,25363.7,25364.0,1875,25361.40345561958,25359.786710847762
2025-09-22T12:22:00.000000000,25364.0,25364.0,25363.0,25363.0,1050,25361.802591714684,25359.994019825324
2025-09-22T12:22:30.000000000,25364.0,25364.0,25360.0,25361.0,2175,25361.601943786012,25360.058921772077
2025-09-22T12:23:00.000000000,25361.0,25362.8,25361.0,25362.8,675,25361.901457839507,25360.235765528716
2025-09-22T12:23:30.000000000,25362.8,25363.8,25360.1,25362.8,1875,25362.12609337963,25360.401200010736
2025-09-22T12:24:00.000000000,25364.0,25364.0,25360.0,25360.0,1050,25361.594570034722,25360.375316139074
2025-09-22T12:24:30.000000000,25358.3,25362.0,25358.0,25358.8,1275,25360.895927526042,25360.27368283978
2025-09-22T12:25:00.000000000,25359.0,25362.8,25358.0,25362.8,1950,25361.371945644532,25360.436671043666
2025-09-22T12:25:30.000000000,25362.8,25362.8,25358.8,25358.8,225,25360.7289592334,25360.33107936343
2025-09-22T12:26:00.000000000,25359.1,25361.1,25358.6,25358.6,825,25360.196719425046,25360.219396823853
2025-09-22T12:26:30.000000000,25358.6,25359.0,25356.4,25359.0,750,25359.897539568785,25360.140726061025
2025-09-22T12:27:00.000000000,25359.0,25363.0,25356.6,25359.0,1200,25359.673154676588,25360.06713083128
2025-09-22T12:27:30.000000000,25355.7,25362.8,25355.7,25358.0,900,25359.25486600744,25359.933767551844
2025-09-22T12:28:00.000000000,25355.5,25361.8,25355.5,25360.0,525,25359.44114950558,25359.938040613015
2025-09-22T12:28:30.000000000,25360.0,25360.0,25355.0,25356.4,675,25358.680862129186,25359.709779928304
2025-09-22T12:29:00.000000000,25355.0,25360.0,25355.0,25360.0,975,25359.01064659689,25359.728503803897
2025-09-22T12:29:30.000000000,25360.0,25360.0,25356.3,25356.3,225,25358.332984947665,25359.507310010096
2025-09-22T12:30:00.000000000,25355.5,25359.0,25355.5,25358.0,1050,25358.24973871075,25359.41006420299
2025-09-22T12:30:30.000000000,25356.2,25356.2,25355.8,25356.0,675,25357.68730403306,25359.190060060864
2025-09-22T12:31:00.000000000,25355.8,25356.9,25355.0,25356.9,450,25357.490478024796,25359.042314250484
2025-09-22T12:31:30.000000000,25357.3,25358.0,25353.0,25353.0,1650,25356.3678585186,25358.652487524647
2025-09-22T12:32:00.000000000,25353.0,25359.0,25353.0,25353.8,1650,25355.72589388895,25358.33942381338
2025-09-22T12:32:30.000000000,25353.8,25357.8,25351.1,25352.1,2175,25354.819420416712,25357.93688034155
2025-09-22T12:33:00.000000000,25357.6,25358.6,25351.8,25358.6,1725,25355.764565312533,25357.979662255
2025-09-22T12:33:30.000000000,25358.7,25358.7,25352.8,25353.9,1500,25355.2984239844,25357.71645823855
2025-09-22T12:34:00.000000000,25354.2,25359.0,25352.4,25352.4,2625,25354.5738179883,25357.373460932835
2025-09-22T12:34:30.000000000,25358.8,25359.0,25353.0,25353.5,1650,25354.305363491225,25357.12356022749
2025-09-22T12:35:00.000000000,25353.5,25359.0,25353.2,25353.7,2025,25354.15402261842,25356.902685374105
2025-09-22T12:35:30.000000000,25353.7,25359.9,25353.6,25354.2,1950,25354.165516963814,25356.728318575777
2025-09-22T12:36:00.000000000,25359.0,25359.0,25355.6,25357.7,1425,25355.04913772286,25356.79100769992
2025-09-22T12:36:30.000000000,25357.7,25360.0,25355.1,25355.2,2475,25355.086853292145,25356.688362041863
2025-09-22T12:37:00.000000000,25355.2,25360.0,25354.6,25360.0,300,25356.31513996911,25356.90201610368
2025-09-22T12:37:30.000000000,25360.0,25361.0,25360.0,25360.7,1275,25357.41135497683,25357.147047322796
2025-09-22T12:38:00.000000000,25360.0,25362.0,25357.6,25357.6,1125,25357.458516232622,25357.176270076165
2025-09-22T12:38:30.000000000,25357.6,25363.0,25357.6,25360.0,1500,25358.093887174466,25357.358446200284
2025-09-22T12:39:00.000000000,25360.5,25363.0,25359.2,25363.0,1725,25359.320415380847,25357.72241741317
2025-09-22T12:39:30.000000000,25363.0,25369.6,25363.0,25369.6,1800,25361.890311535637,25358.488713063933
2025-09-22T12:40:00.000000000,25370.0,25370.0,25363.7,25368.0,4425,25363.417733651728,25359.102344479164
2025-09-22T12:40:30.000000000,25369.0,25369.6,25364.3,25364.3,750,25363.638300238796,25359.43767709341
2025-09-22T12:41:00.000000000,25369.6,25371.7,25366.1,25368.6,1125,25364.878725179096,25360.028794700287
2025-09-22T12:41:30.000000000,25369.0,25373.0,25368.6,25372.9,5025,25366.88404388432,25360.859195042205
2025-09-22T12:42:00.000000000,25372.9,25374.7,25370.9,25373.0,2775,25368.413032913242,25361.64247278142
2025-09-22T12:42:30.000000000,25373.1,25373.1,25366.6,25372.7,2175,25369.484774684934,25362.35586163423
2025-09-22T12:43:00.000000000,25373.1,25374.2,25372.7,25374.2,4425,25370.6635810137,25363.119999593313
2025-09-22T12:43:30.000000000,25373.0,25375.0,25373.0,25374.9,1800,25371.722685760276,25363.879999619552
2025-09-22T12:44:00.000000000,25374.9,25377.7,25374.5,25375.0,5400,25372.542014320206,25364.597418998936
2025-09-22T12:44:30.000000000,25375.0,25376.1,25374.0,25374.5,600,25373.031510740155,25365.236295192553
2025-09-22T12:45:00.000000000,25374.0,25376.9,25371.1,25375.0,3375,25373.523633055116,25365.866211631743
2025-09-22T12:45:30.000000000,25371.1,25377.8,25371.1,25377.3,1425,25374.467724791335,25366.603875397435
2025-09-22T12:46:00.000000000,25377.7,25379.1,25373.1,25374.0,7800,25374.3507935935,25367.081044726634
2025-09-22T12:46:30.000000000,25374.0,25377.5,25372.5,25375.0,1875,25374.513095195125,25367.59194506685
2025-09-22T12:47:00.000000000,25375.0,25375.5,25371.8,25374.4,1350,25374.484821396345,25368.031174417378
2025-09-22T12:47:30.000000000,25370.5,25373.5,25370.2,25373.4,675,25374.21361604726,25368.37755026142
2025-09-22T12:48:00.000000000,25373.1,25373.1,25368.2,25368.7,1425,25372.835212035443,25368.39835347036
2025-09-22T12:48:30.000000000,25370.0,25372.5,25367.7,25371.1,1125,25372.40140902658,25368.572653246465
2025-09-22T12:49:00.000000000,25371.1,25371.1,25367.4,25367.4,150,25371.151056769937,25368.496998198305
2025-09-22T12:49:30.000000000,25367.4,25373.0,25367.4,25373.0,4275,25371.61329257745,25368.787514443575
2025-09-22T12:50:00.000000000,25368.3,25372.5,25368.3,25372.0,675,25371.70996943309,25368.994771576246
2025-09-22T12:50:30.000000000,25370.1,25372.5,25370.1,25370.1,1500,25371.307477074817,25369.066076635845
2025-09-22T12:51:00.000000000,25370.1,25373.0,25370.1,25373.0,3525,25371.730607806112,25369.31987814321
2025-09-22T12:51:30.000000000,25373.0,25374.0,25370.0,25374.0,1125,25372.297955854585,25369.62182148881
2025-09-22T12:52:00.000000000,25374.0,25374.0,25369.0,25370.0,375,25371.723466890937,25369.646220102437
2025-09-22T12:52:30.000000000,25370.0,25370.4,25366.3,25370.4,1050,25371.392600168205,25369.69485106357
2025-09-22T12:53:00.000000000,25370.4,25370.4,25364.2,25364.2,750,25369.594450126155,25369.34034454334
2025-09-22T12:53:30.000000000,25365.0,25365.2,25364.2,25365.2,525,25368.495837594615,25369.073225540542
2025-09-22T12:54:00.000000000,25365.2,25367.0,25365.0,25367.0,825,25368.12187819596,25368.939469054054
2025-09-22T12:54:30.000000000,25367.0,25369.5,25366.2,25367.2,1500,25367.89140864697,25368.827245244116
2025-09-22T12:55:00.000000000,25367.2,25367.4,25367.2,25367.4,150,25367.76855648523,25368.735164905785
2025-09-22T12:55:30.000000000,25367.9,25367.9,25365.6,25366.5,375,25367.45141736392,25368.590960718317
2025-09-22T12:56:00.000000000,25366.5,25366.6,25365.3,25365.5,525,25366.963563022942,25368.39154389778
2025-09-22T12:56:30.000000000,25365.5,25365.5,25365.0,25365.5,375,25366.597672267206,25368.204992678566
2025-09-22T12:57:00.000000000,25364.0,25367.7,25363.3,25367.5,2100,25366.823254200404,25368.159509279947
2025-09-22T12:57:30.000000000,25367.5,25367.8,25367.4,25367.6,225,25367.017440650303,25368.123411907047
2025-09-22T12:58:00.000000000,25367.6,25367.6,25362.2,25365.2,450,25366.56308048773,25367.934804687236
2025-09-22T12:58:30.000000000,25365.2,25370.2,25365.2,25366.1,1125,25366.447310365795,25367.816430191284
2025-09-22T12:59:00.000000000,25366.1,25371.0,25366.1,25370.4,3150,25367.435482774345,25367.983112114427
2025-09-22T12:59:30.000000000,25370.3,25370.4,25366.0,25366.5,2175,25367.20161208076,25367.887427461883
2025-09-22T13:00:00.000000000,25366.5,25370.4,25366.0,25367.6,1200,25367.30120906057,25367.868883754665
2025-09-22T13:00:30.000000000,25371.5,25373.0,25367.8,25373.0,900,25368.72590679543,25368.199923512428
2025-09-22T13:01:00.000000000,25370.5,25374.1,25370.5,25374.1,1350,25370.06943009657,25368.5805736084
2025-09-22T13:01:30.000000000,25371.6,25375.1,25371.6,25375.1,1275,25371.32707257243,25369.0011817627
2025-09-22T13:02:00.000000000,25377.0,25379.4,25375.1,25375.1,11625,25372.270304429323,25369.39465390704
2025-09-22T13:02:30.000000000,25377.3,25377.3,25375.0,25376.6,825,25373.352728321992,25369.859514945292
